run_id,timestamp,distance_km,V_A,beta,I_AB,chi_BE,Delta,epsilon_total,n_block,N_block,SKR,SKR_clipped
20260506_000626,2026-05-06 00:06:26,20.0000000000,2.0000000000,0.9500000000,0.1582302093,1.8740622674,0.0181933236,0.0000000300,100000000,100000000,-1.7237435687,0.0000000000
20260506_000626,2026-05-06 00:06:26,20.0000000000,2.0000000000,0.9500000000,0.1580355340,1.8742448536,0.0181933236,0.0000000300,100000000,100000000,-1.7241110963,0.0000000000
20260506_000627,2026-05-06 00:06:27,20.0000000000,2.0000000000,0.9500000000,0.1580096249,1.8742691480,0.0181933236,0.0000000300,100000000,100000000,-1.7241600044,0.0000000000
20260506_000627,2026-05-06 00:06:27,20.0000000000,2.0000000000,0.9500000000,0.1577239326,1.8745369449,0.0181933236,0.0000000300,100000000,100000000,-1.7246992089,0.0000000000
20260506_000627,2026-05-06 00:06:27,20.0000000000,2.0000000000,0.9500000000,0.1574176703,1.8748238395,0.0181933236,0.0000000300,100000000,100000000,-1.7252770527,0.0000000000
20260506_000627,2026-05-06 00:06:27,20.0000000000,2.0000000000,0.9500000000,0.1573566952,1.8748809358,0.0181933236,0.0000000300,100000000,100000000,-1.7253920754,0.0000000000
20260506_000628,2026-05-06 00:06:28,20.0000000000,2.0000000000,0.9500000000,0.1569939731,1.8752204290,0.0181933236,0.0000000300,100000000,100000000,-1.7260761546,0.0000000000
20260506_000628,2026-05-06 00:06:28,20.0000000000,2.0000000000,0.9500000000,0.1566861047,1.8755083724,0.0181933236,0.0000000300,100000000,100000000,-1.7266565729,0.0000000000
20260506_000628,2026-05-06 00:06:28,20.0000000000,2.0000000000,0.9500000000,0.1563186605,1.8758517850,0.0181933236,0.0000000300,100000000,100000000,-1.7273490576,0.0000000000
20260506_000628,2026-05-06 00:06:28,20.0000000000,2.0000000000,0.9500000000,0.1561707059,1.8759899861,0.0181933236,0.0000000300,100000000,100000000,-1.7276278155,0.0000000000
20260506_000628,2026-05-06 00:06:28,20.0000000000,2.0000000000,0.9500000000,0.1555630200,1.8765571479,0.0181933236,0.0000000300,100000000,100000000,-1.7287722789,0.0000000000
20260506_000629,2026-05-06 00:06:29,20.0000000000,2.0000000000,0.9500000000,0.1553905610,1.8767179708,0.0181933236,0.0000000300,100000000,100000000,-1.7290969378,0.0000000000
20260506_000629,2026-05-06 00:06:29,20.0000000000,2.0000000000,0.9500000000,0.1548089939,1.8772598563,0.0181933236,0.0000000300,100000000,100000000,-1.7301913121,0.0000000000
20260506_000629,2026-05-06 00:06:29,20.0000000000,2.0000000000,0.9500000000,0.1056196348,1.9207333227,0.0181933236,0.0000000300,100000000,100000000,-1.8203946697,0.0000000000
20260506_000629,2026-05-06 00:06:29,20.0000000000,2.0000000000,0.9500000000,0.1170830065,1.9110050497,0.0181933236,0.0000000300,100000000,100000000,-1.7997761935,0.0000000000
20260506_000629,2026-05-06 00:06:29,20.0000000000,2.0000000000,0.9500000000,0.1267388210,1.9026252929,0.0181933236,0.0000000300,100000000,100000000,-1.7822234130,0.0000000000
20260506_000630,2026-05-06 00:06:30,20.0000000000,2.0000000000,0.9500000000,0.1343641791,1.8958848591,0.0181933236,0.0000000300,100000000,100000000,-1.7682388890,0.0000000000
20260506_000630,2026-05-06 00:06:30,20.0000000000,2.0000000000,0.9500000000,0.1408496304,1.8900649853,0.0181933236,0.0000000300,100000000,100000000,-1.7562578364,0.0000000000
20260506_000630,2026-05-06 00:06:30,20.0000000000,2.0000000000,0.9500000000,0.1452072044,1.8861089250,0.0181933236,0.0000000300,100000000,100000000,-1.7481620808,0.0000000000
20260506_000630,2026-05-06 00:06:30,20.0000000000,2.0000000000,0.9500000000,0.1490292053,1.8826084615,0.0181933236,0.0000000300,100000000,100000000,-1.7410307165,0.0000000000
20260506_000631,2026-05-06 00:06:31,20.0000000000,2.0000000000,0.9500000000,0.1514709811,1.8803569793,0.0181933236,0.0000000300,100000000,100000000,-1.7364595473,0.0000000000
20260506_000631,2026-05-06 00:06:31,20.0000000000,2.0000000000,0.9500000000,0.1535667152,1.8784150936,0.0181933236,0.0000000300,100000000,100000000,-1.7325267141,0.0000000000
20260506_000631,2026-05-06 00:06:31,20.0000000000,2.0000000000,0.9500000000,0.1549241646,1.8771525980,0.0181933236,0.0000000300,100000000,100000000,-1.7299746416,0.0000000000
20260506_000631,2026-05-06 00:06:31,20.0000000000,2.0000000000,0.9500000000,0.1558438053,1.8762951796,0.0181933236,0.0000000300,100000000,100000000,-1.7282435646,0.0000000000
20260506_000631,2026-05-06 00:06:31,20.0000000000,2.0000000000,0.9500000000,0.1564913360,1.8756904368,0.0181933236,0.0000000300,100000000,100000000,-1.7270236676,0.0000000000
20260506_000632,2026-05-06 00:06:32,20.0000000000,2.0000000000,0.9500000000,0.1570496859,1.8751683015,0.0181933236,0.0000000300,100000000,100000000,-1.7259710999,0.0000000000
20260506_000632,2026-05-06 00:06:32,20.0000000000,2.0000000000,0.9500000000,0.1574080656,1.8748328337,0.0181933236,0.0000000300,100000000,100000000,-1.7252951714,0.0000000000
20260506_000632,2026-05-06 00:06:32,20.0000000000,2.0000000000,0.9500000000,0.1578982359,1.8743735794,0.0181933236,0.0000000300,100000000,100000000,-1.7243702553,0.0000000000
20260506_000632,2026-05-06 00:06:32,5.0000000000,2.0000000000,0.9500000000,0.5466519148,1.2615728443,0.0181933236,0.0000000300,100000000,100000000,-0.7422535253,0.0000000000
20260506_000633,2026-05-06 00:06:33,7.8947368421,2.0000000000,0.9500000000,0.4407737708,1.4975637274,0.0181933236,0.0000000300,100000000,100000000,-1.0788286452,0.0000000000
20260506_000633,2026-05-06 00:06:33,10.7894736842,2.0000000000,0.9500000000,0.3407597180,1.6619030408,0.0181933236,0.0000000300,100000000,100000000,-1.3381813088,0.0000000000
20260506_000633,2026-05-06 00:06:33,13.6842105263,2.0000000000,0.9500000000,0.2500717439,1.7785335211,0.0181933236,0.0000000300,100000000,100000000,-1.5409653644,0.0000000000
20260506_000634,2026-05-06 00:06:34,16.5789473684,2.0000000000,0.9500000000,0.1734751429,1.8595216033,0.0181933236,0.0000000300,100000000,100000000,-1.6947202176,0.0000000000
20260506_000634,2026-05-06 00:06:34,19.4736842105,2.0000000000,0.9500000000,0.1138539170,1.9137693031,0.0181933236,0.0000000300,100000000,100000000,-1.8056080819,0.0000000000
20260506_000635,2026-05-06 00:06:35,22.3684210526,2.0000000000,0.9500000000,0.0729374980,1.9472123024,0.0181933236,0.0000000300,100000000,100000000,-1.8779216794,0.0000000000
20260506_000635,2026-05-06 00:06:35,25.2631578947,2.0000000000,0.9500000000,0.0455856456,1.9680151533,0.0181933236,0.0000000300,100000000,100000000,-1.9247087900,0.0000000000
20260506_000636,2026-05-06 00:06:36,28.1578947368,2.0000000000,0.9500000000,0.0284121582,1.9804708814,0.0181933236,0.0000000300,100000000,100000000,-1.9534793311,0.0000000000
20260506_000636,2026-05-06 00:06:36,31.0526315789,2.0000000000,0.9500000000,0.0177103945,1.9879973756,0.0181933236,0.0000000300,100000000,100000000,-1.9711725008,0.0000000000
20260506_000637,2026-05-06 00:06:37,33.9473684211,2.0000000000,0.9500000000,0.0110652533,1.9925763826,0.0181933236,0.0000000300,100000000,100000000,-1.9820643919,0.0000000000
20260506_000637,2026-05-06 00:06:37,36.8421052632,2.0000000000,0.9500000000,0.0069045177,1.9954034137,0.0181933236,0.0000000300,100000000,100000000,-1.9888441218,0.0000000000
20260506_000638,2026-05-06 00:06:38,39.7368421053,2.0000000000,0.9500000000,0.0044326898,1.9970662774,0.0181933236,0.0000000300,100000000,100000000,-1.9928552220,0.0000000000
20260506_000638,2026-05-06 00:06:38,42.6315789474,2.0000000000,0.9500000000,0.0028270527,1.9981384693,0.0181933236,0.0000000300,100000000,100000000,-1.9954527692,0.0000000000
20260506_000639,2026-05-06 00:06:39,45.5263157895,2.0000000000,0.9500000000,0.0018227662,1.9988050898,0.0181933236,0.0000000300,100000000,100000000,-1.9970734619,0.0000000000
20260506_000639,2026-05-06 00:06:39,48.4210526316,2.0000000000,0.9500000000,0.0011716989,1.9992350731,0.0181933236,0.0000000300,100000000,100000000,-1.9981219591,0.0000000000
20260506_000640,2026-05-06 00:06:40,51.3157894737,2.0000000000,0.9500000000,0.0007701153,1.9994991183,0.0181933236,0.0000000300,100000000,100000000,-1.9987675087,0.0000000000
20260506_000640,2026-05-06 00:06:40,54.2105263158,2.0000000000,0.9500000000,0.0005086667,1.9996703457,0.0181933236,0.0000000300,100000000,100000000,-1.9991871123,0.0000000000
20260506_000641,2026-05-06 00:06:41,57.1052631579,2.0000000000,0.9500000000,0.0003389809,1.9997810670,0.0181933236,0.0000000300,100000000,100000000,-1.9994590352,0.0000000000
20260506_000642,2026-05-06 00:06:42,60.0000000000,2.0000000000,0.9500000000,0.0002257626,1.9998546834,0.0181933236,0.0000000300,100000000,100000000,-1.9996402090,0.0000000000
20260506_000642,2026-05-06 00:06:42,5.0000000000,2.0000000000,0.9500000000,0.5469645284,1.2607451148,0.0181933236,0.0000000300,100000000,100000000,-0.7411288128,0.0000000000
20260506_000643,2026-05-06 00:06:43,7.8947368421,2.0000000000,0.9500000000,0.4407523681,1.4976040022,0.0181933236,0.0000000300,100000000,100000000,-1.0788892525,0.0000000000
20260506_000643,2026-05-06 00:06:43,10.7894736842,2.0000000000,0.9500000000,0.3407177006,1.6619633263,0.0181933236,0.0000000300,100000000,100000000,-1.3382815108,0.0000000000
20260506_000644,2026-05-06 00:06:44,13.6842105263,2.0000000000,0.9500000000,0.2504786242,1.7780645998,0.0181933236,0.0000000300,100000000,100000000,-1.5401099068,0.0000000000
20260506_000644,2026-05-06 00:06:44,16.5789473684,2.0000000000,0.9500000000,0.1732395208,1.8597500347,0.0181933236,0.0000000300,100000000,100000000,-1.6951724899,0.0000000000
20260506_000644,2026-05-06 00:06:44,19.4736842105,2.0000000000,0.9500000000,0.1145939904,1.9131374347,0.0181933236,0.0000000300,100000000,100000000,-1.8042731437,0.0000000000
20260506_000645,2026-05-06 00:06:45,22.3684210526,2.0000000000,0.9500000000,0.0735536806,1.9467297141,0.0181933236,0.0000000300,100000000,100000000,-1.8768537175,0.0000000000
20260506_000645,2026-05-06 00:06:45,25.2631578947,2.0000000000,0.9500000000,0.0454923434,1.9680840752,0.0181933236,0.0000000300,100000000,100000000,-1.9248663489,0.0000000000
20260506_000646,2026-05-06 00:06:46,28.1578947368,2.0000000000,0.9500000000,0.0281980953,1.9806232169,0.0181933236,0.0000000300,100000000,100000000,-1.9538350264,0.0000000000
20260506_000646,2026-05-06 00:06:46,31.0526315789,2.0000000000,0.9500000000,0.0177234097,1.9879883343,0.0181933236,0.0000000300,100000000,100000000,-1.9711510950,0.0000000000
20260506_000647,2026-05-06 00:06:47,33.9473684211,2.0000000000,0.9500000000,0.0111228676,1.9925370102,0.0181933236,0.0000000300,100000000,100000000,-1.9819702860,0.0000000000
20260506_000647,2026-05-06 00:06:47,36.8421052632,2.0000000000,0.9500000000,0.0069414057,1.9953784981,0.0181933236,0.0000000300,100000000,100000000,-1.9887841626,0.0000000000
20260506_000648,2026-05-06 00:06:48,39.7368421053,2.0000000000,0.9500000000,0.0044186318,1.9970756944,0.0181933236,0.0000000300,100000000,100000000,-1.9928779943,0.0000000000
20260506_000648,2026-05-06 00:06:48,42.6315789474,2.0000000000,0.9500000000,0.0028452154,1.9981263819,0.0181933236,0.0000000300,100000000,100000000,-1.9954234274,0.0000000000
20260506_000649,2026-05-06 00:06:49,45.5263157895,2.0000000000,0.9500000000,0.0018139974,1.9988108938,0.0181933236,0.0000000300,100000000,100000000,-1.9970875963,0.0000000000
20260506_000649,2026-05-06 00:06:49,48.4210526316,2.0000000000,0.9500000000,0.0011890203,1.9992236613,0.0181933236,0.0000000300,100000000,100000000,-1.9980940920,0.0000000000
20260506_000650,2026-05-06 00:06:50,51.3157894737,2.0000000000,0.9500000000,0.0007721952,1.9994977537,0.0181933236,0.0000000300,100000000,100000000,-1.9987641683,0.0000000000
20260506_000650,2026-05-06 00:06:50,54.2105263158,2.0000000000,0.9500000000,0.0005057901,1.9996722258,0.0181933236,0.0000000300,100000000,100000000,-1.9991917253,0.0000000000
20260506_000650,2026-05-06 00:06:50,57.1052631579,2.0000000000,0.9500000000,0.0003373151,1.9997821519,0.0181933236,0.0000000300,100000000,100000000,-1.9994617025,0.0000000000
20260506_000651,2026-05-06 00:06:51,60.0000000000,2.0000000000,0.9500000000,0.0002247637,1.9998553317,0.0181933236,0.0000000300,100000000,100000000,-1.9996418062,0.0000000000
20260506_001217,2026-05-06 00:12:17,20.0000000000,2.0000000000,0.9500000000,0.1056125154,1.9207392915,0.0203407541,0.0000000300,80000000,100000000,-1.8204074020,0.0000000000
20260506_001218,2026-05-06 00:12:18,5.0000000000,2.0000000000,0.9500000000,0.5475973567,1.2590666709,0.0181933236,0.0000000300,100000000,100000000,-0.7388491820,0.0000000000
20260506_001218,2026-05-06 00:12:18,5.0000000000,2.0000000000,0.9500000000,0.5698465764,1.1975002261,0.0181933236,0.0000000300,100000000,100000000,-0.6561459785,0.0000000000
20260506_001218,2026-05-06 00:12:18,5.0000000000,2.0000000000,0.9500000000,0.5473932042,1.2596085612,0.0181933236,0.0000000300,100000000,100000000,-0.7395850172,0.0000000000
20260506_001218,2026-05-06 00:12:18,5.0000000000,2.0000000000,0.9500000000,0.5698465764,1.1975002261,0.0181933236,0.0000000300,100000000,100000000,-0.6561459785,0.0000000000
20260506_001218,2026-05-06 00:12:18,7.8947368421,2.0000000000,0.9500000000,0.4406930729,1.4977155688,0.0181933236,0.0000000300,100000000,100000000,-1.0790571495,0.0000000000
20260506_001218,2026-05-06 00:12:18,7.8947368421,2.0000000000,0.9500000000,0.4714592688,1.4371127393,0.0181933236,0.0000000300,100000000,100000000,-0.9892264339,0.0000000000
20260506_001218,2026-05-06 00:12:18,7.8947368421,2.0000000000,0.9500000000,0.4406601877,1.4977774354,0.0181933236,0.0000000300,100000000,100000000,-1.0791502571,0.0000000000
20260506_001219,2026-05-06 00:12:19,7.8947368421,2.0000000000,0.9500000000,0.4714592688,1.4371127393,0.0181933236,0.0000000300,100000000,100000000,-0.9892264339,0.0000000000
20260506_001219,2026-05-06 00:12:19,10.7894736842,2.0000000000,0.9500000000,0.3411577508,1.6613316343,0.0181933236,0.0000000300,100000000,100000000,-1.3372317710,0.0000000000
20260506_001219,2026-05-06 00:12:19,10.7894736842,2.0000000000,0.9500000000,0.3854550004,1.5939185046,0.0181933236,0.0000000300,100000000,100000000,-1.2277362542,0.0000000000
20260506_001219,2026-05-06 00:12:19,10.7894736842,2.0000000000,0.9500000000,0.3409791932,1.6615880389,0.0181933236,0.0000000300,100000000,100000000,-1.3376578053,0.0000000000
20260506_001219,2026-05-06 00:12:19,10.7894736842,2.0000000000,0.9500000000,0.3854550004,1.5939185046,0.0181933236,0.0000000300,100000000,100000000,-1.2277362542,0.0000000000
20260506_001219,2026-05-06 00:12:19,13.6842105263,2.0000000000,0.9500000000,0.2506318075,1.7778879446,0.0181933236,0.0000000300,100000000,100000000,-1.5397877275,0.0000000000
20260506_001219,2026-05-06 00:12:19,13.6842105263,2.0000000000,0.9500000000,0.3107204703,1.7034192448,0.0181933236,0.0000000300,100000000,100000000,-1.4082347981,0.0000000000
20260506_001219,2026-05-06 00:12:19,13.6842105263,2.0000000000,0.9500000000,0.2505059256,1.7780331197,0.0181933236,0.0000000300,100000000,100000000,-1.5400524904,0.0000000000
20260506_001219,2026-05-06 00:12:19,13.6842105263,2.0000000000,0.9500000000,0.3107204703,1.7034192448,0.0181933236,0.0000000300,100000000,100000000,-1.4082347981,0.0000000000
20260506_001219,2026-05-06 00:12:19,16.5789473684,2.0000000000,0.9500000000,0.1729714474,1.8600097841,0.0181933236,0.0000000300,100000000,100000000,-1.6956869090,0.0000000000
20260506_001220,2026-05-06 00:12:20,16.5789473684,2.0000000000,0.9500000000,0.2456241786,1.7836305533,0.0181933236,0.0000000300,100000000,100000000,-1.5502875836,0.0000000000
20260506_001220,2026-05-06 00:12:20,16.5789473684,2.0000000000,0.9500000000,0.1736303882,1.8593710314,0.0181933236,0.0000000300,100000000,100000000,-1.6944221626,0.0000000000
20260506_001220,2026-05-06 00:12:20,16.5789473684,2.0000000000,0.9500000000,0.2456241786,1.7836305533,0.0181933236,0.0000000300,100000000,100000000,-1.5502875836,0.0000000000
20260506_001220,2026-05-06 00:12:20,19.4736842105,2.0000000000,0.9500000000,0.1144174524,1.9132882513,0.0181933236,0.0000000300,100000000,100000000,-1.8045916716,0.0000000000
20260506_001220,2026-05-06 00:12:20,19.4736842105,2.0000000000,0.9500000000,0.1895021778,1.8437032316,0.0181933236,0.0000000300,100000000,100000000,-1.6636761627,0.0000000000
20260506_001220,2026-05-06 00:12:20,19.4736842105,2.0000000000,0.9500000000,0.1145755688,1.9131531749,0.0181933236,0.0000000300,100000000,100000000,-1.8043063846,0.0000000000
20260506_001220,2026-05-06 00:12:20,19.4736842105,2.0000000000,0.9500000000,0.1895021778,1.8437032316,0.0181933236,0.0000000300,100000000,100000000,-1.6636761627,0.0000000000
20260506_001220,2026-05-06 00:12:20,22.3684210526,2.0000000000,0.9500000000,0.0730632626,1.9471138555,0.0181933236,0.0000000300,100000000,100000000,-1.8777037560,0.0000000000
20260506_001220,2026-05-06 00:12:20,22.3684210526,2.0000000000,0.9500000000,0.1425938518,1.8884859192,0.0181933236,0.0000000300,100000000,100000000,-1.7530217600,0.0000000000
20260506_001220,2026-05-06 00:12:20,22.3684210526,2.0000000000,0.9500000000,0.0729918733,1.9471697413,0.0181933236,0.0000000300,100000000,100000000,-1.8778274617,0.0000000000
20260506_001221,2026-05-06 00:12:21,22.3684210526,2.0000000000,0.9500000000,0.1425938518,1.8884859192,0.0181933236,0.0000000300,100000000,100000000,-1.7530217600,0.0000000000
20260506_001221,2026-05-06 00:12:21,25.2631578947,2.0000000000,0.9500000000,0.0458034427,1.9678542143,0.0181933236,0.0000000300,100000000,100000000,-1.9243409437,0.0000000000
20260506_001221,2026-05-06 00:12:21,25.2631578947,2.0000000000,0.9500000000,0.1049536828,1.9212912626,0.0181933236,0.0000000300,100000000,100000000,-1.8215852639,0.0000000000
20260506_001221,2026-05-06 00:12:21,25.2631578947,2.0000000000,0.9500000000,0.0458830167,1.9677953953,0.0181933236,0.0000000300,100000000,100000000,-1.9242065295,0.0000000000
20260506_001221,2026-05-06 00:12:21,25.2631578947,2.0000000000,0.9500000000,0.1049536828,1.9212912626,0.0181933236,0.0000000300,100000000,100000000,-1.8215852639,0.0000000000
20260506_001221,2026-05-06 00:12:21,28.1578947368,2.0000000000,0.9500000000,0.0283900027,1.9804866515,0.0181933236,0.0000000300,100000000,100000000,-1.9535161490,0.0000000000
20260506_001221,2026-05-06 00:12:21,28.1578947368,2.0000000000,0.9500000000,0.0759084846,1.9448796874,0.0181933236,0.0000000300,100000000,100000000,-1.8727666270,0.0000000000
20260506_001221,2026-05-06 00:12:21,28.1578947368,2.0000000000,0.9500000000,0.0283021728,1.9805491603,0.0181933236,0.0000000300,100000000,100000000,-1.9536620962,0.0000000000
20260506_001221,2026-05-06 00:12:21,28.1578947368,2.0000000000,0.9500000000,0.0759084846,1.9448796874,0.0181933236,0.0000000300,100000000,100000000,-1.8727666270,0.0000000000
20260506_001221,2026-05-06 00:12:21,31.0526315789,2.0000000000,0.9500000000,0.0177391342,1.9879774105,0.0181933236,0.0000000300,100000000,100000000,-1.9711252331,0.0000000000
20260506_001221,2026-05-06 00:12:21,31.0526315789,2.0000000000,0.9500000000,0.0542033084,1.9615900448,0.0181933236,0.0000000300,100000000,100000000,-1.9100969018,0.0000000000
20260506_001221,2026-05-06 00:12:21,31.0526315789,2.0000000000,0.9500000000,0.0176839130,1.9880157708,0.0181933236,0.0000000300,100000000,100000000,-1.9712160535,0.0000000000
20260506_001222,2026-05-06 00:12:22,31.0526315789,2.0000000000,0.9500000000,0.0542033084,1.9615900448,0.0181933236,0.0000000300,100000000,100000000,-1.9100969018,0.0000000000
20260506_001222,2026-05-06 00:12:22,33.9473684211,2.0000000000,0.9500000000,0.0110152003,1.9926105829,0.0181933236,0.0000000300,100000000,100000000,-1.9821461427,0.0000000000
20260506_001222,2026-05-06 00:12:22,33.9473684211,2.0000000000,0.9500000000,0.0383694163,1.9733053548,0.0181933236,0.0000000300,100000000,100000000,-1.9368544094,0.0000000000
20260506_001222,2026-05-06 00:12:22,33.9473684211,2.0000000000,0.9500000000,0.0110487810,1.9925876383,0.0181933236,0.0000000300,100000000,100000000,-1.9820912964,0.0000000000
20260506_001222,2026-05-06 00:12:22,33.9473684211,2.0000000000,0.9500000000,0.0383694163,1.9733053548,0.0181933236,0.0000000300,100000000,100000000,-1.9368544094,0.0000000000
20260506_001222,2026-05-06 00:12:22,36.8421052632,2.0000000000,0.9500000000,0.0069665067,1.9953615422,0.0181933236,0.0000000300,100000000,100000000,-1.9887433608,0.0000000000
20260506_001222,2026-05-06 00:12:22,36.8421052632,2.0000000000,0.9500000000,0.0270135976,1.9814648449,0.0181933236,0.0000000300,100000000,100000000,-1.9558019272,0.0000000000
20260506_001222,2026-05-06 00:12:22,36.8421052632,2.0000000000,0.9500000000,0.0069419432,1.9953781350,0.0181933236,0.0000000300,100000000,100000000,-1.9887832889,0.0000000000
20260506_001222,2026-05-06 00:12:22,36.8421052632,2.0000000000,0.9500000000,0.0270135976,1.9814648449,0.0181933236,0.0000000300,100000000,100000000,-1.9558019272,0.0000000000
20260506_001222,2026-05-06 00:12:22,39.7368421053,2.0000000000,0.9500000000,0.0044107791,1.9970809545,0.0181933236,0.0000000300,100000000,100000000,-1.9928907143,0.0000000000
20260506_001223,2026-05-06 00:12:23,39.7368421053,2.0000000000,0.9500000000,0.0189617388,1.9871268284,0.0181933236,0.0000000300,100000000,100000000,-1.9691131766,0.0000000000
20260506_001223,2026-05-06 00:12:23,39.7368421053,2.0000000000,0.9500000000,0.0044179561,1.9970761470,0.0181933236,0.0000000300,100000000,100000000,-1.9928790887,0.0000000000
20260506_001223,2026-05-06 00:12:23,39.7368421053,2.0000000000,0.9500000000,0.0189617388,1.9871268284,0.0181933236,0.0000000300,100000000,100000000,-1.9691131766,0.0000000000
20260506_001223,2026-05-06 00:12:23,42.6315789474,2.0000000000,0.9500000000,0.0028262545,1.9981390004,0.0181933236,0.0000000300,100000000,100000000,-1.9954540587,0.0000000000
20260506_001224,2026-05-06 00:12:24,42.6315789474,2.0000000000,0.9500000000,0.0132934582,1.9910493990,0.0181933236,0.0000000300,100000000,100000000,-1.9784206137,0.0000000000
20260506_001224,2026-05-06 00:12:24,42.6315789474,2.0000000000,0.9500000000,0.0028295781,1.9981367887,0.0181933236,0.0000000300,100000000,100000000,-1.9954486895,0.0000000000
20260506_001224,2026-05-06 00:12:24,42.6315789474,2.0000000000,0.9500000000,0.0132934582,1.9910493990,0.0181933236,0.0000000300,100000000,100000000,-1.9784206137,0.0000000000
20260506_001224,2026-05-06 00:12:24,45.5263157895,2.0000000000,0.9500000000,0.0018161823,1.9988094476,0.0181933236,0.0000000300,100000000,100000000,-1.9970840744,0.0000000000
20260506_001225,2026-05-06 00:12:25,45.5263157895,2.0000000000,0.9500000000,0.0093196260,1.9937664466,0.0181933236,0.0000000300,100000000,100000000,-1.9849128019,0.0000000000
20260506_001225,2026-05-06 00:12:25,45.5263157895,2.0000000000,0.9500000000,0.0018135126,1.9988112146,0.0181933236,0.0000000300,100000000,100000000,-1.9970883776,0.0000000000
20260506_001225,2026-05-06 00:12:25,45.5263157895,2.0000000000,0.9500000000,0.0093196260,1.9937664466,0.0181933236,0.0000000300,100000000,100000000,-1.9849128019,0.0000000000
20260506_001225,2026-05-06 00:12:25,48.4210526316,2.0000000000,0.9500000000,0.0011858218,1.9992257686,0.0181933236,0.0000000300,100000000,100000000,-1.9980992379,0.0000000000
20260506_001225,2026-05-06 00:12:25,48.4210526316,2.0000000000,0.9500000000,0.0065392223,1.9956499970,0.0181933236,0.0000000300,100000000,100000000,-1.9894377358,0.0000000000
20260506_001225,2026-05-06 00:12:25,48.4210526316,2.0000000000,0.9500000000,0.0011740940,1.9992334953,0.0181933236,0.0000000300,100000000,100000000,-1.9981181060,0.0000000000
20260506_001226,2026-05-06 00:12:26,48.4210526316,2.0000000000,0.9500000000,0.0065392223,1.9956499970,0.0181933236,0.0000000300,100000000,100000000,-1.9894377358,0.0000000000
20260506_001226,2026-05-06 00:12:26,51.3157894737,2.0000000000,0.9500000000,0.0007672822,1.9995009771,0.0181933236,0.0000000300,100000000,100000000,-1.9987720589,0.0000000000
20260506_001226,2026-05-06 00:12:26,51.3157894737,2.0000000000,0.9500000000,0.0045947733,1.9969576678,0.0181933236,0.0000000300,100000000,100000000,-1.9925926332,0.0000000000
20260506_001226,2026-05-06 00:12:26,51.3157894737,2.0000000000,0.9500000000,0.0007783863,1.9994936916,0.0181933236,0.0000000300,100000000,100000000,-1.9987542246,0.0000000000
20260506_001226,2026-05-06 00:12:26,51.3157894737,2.0000000000,0.9500000000,0.0045947733,1.9969576678,0.0181933236,0.0000000300,100000000,100000000,-1.9925926332,0.0000000000
20260506_001226,2026-05-06 00:12:26,54.2105263158,2.0000000000,0.9500000000,0.0005026445,1.9996742816,0.0181933236,0.0000000300,100000000,100000000,-1.9991967692,0.0000000000
20260506_001226,2026-05-06 00:12:26,54.2105263158,2.0000000000,0.9500000000,0.0032342091,1.9978672639,0.0181933236,0.0000000300,100000000,100000000,-1.9947947653,0.0000000000
20260506_001226,2026-05-06 00:12:26,54.2105263158,2.0000000000,0.9500000000,0.0005106485,1.9996690503,0.0181933236,0.0000000300,100000000,100000000,-1.9991839343,0.0000000000
20260506_001226,2026-05-06 00:12:26,54.2105263158,2.0000000000,0.9500000000,0.0032342091,1.9978672639,0.0181933236,0.0000000300,100000000,100000000,-1.9947947653,0.0000000000
20260506_001226,2026-05-06 00:12:26,57.1052631579,2.0000000000,0.9500000000,0.0003348460,1.9997837598,0.0181933236,0.0000000300,100000000,100000000,-1.9994656560,0.0000000000
20260506_001227,2026-05-06 00:12:27,57.1052631579,2.0000000000,0.9500000000,0.0022810365,1.9985013454,0.0181933236,0.0000000300,100000000,100000000,-1.9963343608,0.0000000000
20260506_001227,2026-05-06 00:12:27,57.1052631579,2.0000000000,0.9500000000,0.0003395411,1.9997807021,0.0181933236,0.0000000300,100000000,100000000,-1.9994581380,0.0000000000
20260506_001227,2026-05-06 00:12:27,57.1052631579,2.0000000000,0.9500000000,0.0022810365,1.9985013454,0.0181933236,0.0000000300,100000000,100000000,-1.9963343608,0.0000000000
20260506_001227,2026-05-06 00:12:27,60.0000000000,2.0000000000,0.9500000000,0.0002247554,1.9998553370,0.0181933236,0.0000000300,100000000,100000000,-1.9996418194,0.0000000000
20260506_001227,2026-05-06 00:12:27,60.0000000000,2.0000000000,0.9500000000,0.0016121586,1.9989443985,0.0181933236,0.0000000300,100000000,100000000,-1.9974128479,0.0000000000
20260506_001227,2026-05-06 00:12:27,60.0000000000,2.0000000000,0.9500000000,0.0002277292,1.9998534070,0.0181933236,0.0000000300,100000000,100000000,-1.9996370643,0.0000000000
20260506_001227,2026-05-06 00:12:27,60.0000000000,2.0000000000,0.9500000000,0.0016121586,1.9989443985,0.0181933236,0.0000000300,100000000,100000000,-1.9974128479,0.0000000000
20260506_001227,2026-05-06 00:12:27,20.0000000000,2.0000000000,0.9500000000,0.1802509997,1.8529018633,0.0181933236,0.0000000300,100000000,100000000,-1.6816634136,0.0000000000
20260506_001227,2026-05-06 00:12:27,20.0000000000,2.0000000000,0.9500000000,0.1802252583,1.8529271981,0.0181933236,0.0000000300,100000000,100000000,-1.6817132028,0.0000000000
